...1,subject,age,block,trial,exposure,bandit,probability,stimulus,color,points,key_press,choice,rt,outcome,minimum_resolution,browser_interactions,session
1,4824,20,1,1,1,3,0.8,parrot-shape,#a15417,0,0,1,3749.1,0,1,0,1
2,4824,20,1,2,1,2,0.5,kangaroo-shape,#4c2f52,10,0,1,1517.1,10,1,0,1
3,4824,20,1,3,1,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,1,853.1,0,1,0,1
4,4824,20,1,4,2,3,0.8,parrot-shape,#a15417,10,1,1,1417.8,10,1,0,1
5,4824,20,1,5,2,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,1,2515.5,0,1,0,1
6,4824,20,1,6,2,2,0.5,kangaroo-shape,#4c2f52,0,0,1,843.1999999,0,1,0,1
7,4824,20,1,7,3,2,0.5,kangaroo-shape,#4c2f52,10,0,1,457.5,10,1,0,1
8,4824,20,1,8,3,3,0.8,parrot-shape,#a15417,10,0,1,1756.8,10,1,0,1
9,4824,20,1,9,3,1,0.2,fish-shape-of-dragonet,#3e6236,0,0,0,2629.4,5,1,0,1
10,4824,20,1,10,4,2,0.5,kangaroo-shape,#4c2f52,10,0,1,1073,10,1,0,1
11,4824,20,1,11,4,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,1093.9,5,1,0,1
12,4824,20,1,12,4,3,0.8,parrot-shape,#a15417,10,0,1,1027,10,1,0,1
13,4824,20,1,13,5,2,0.5,kangaroo-shape,#4c2f52,0,0,1,527.3,0,1,0,1
14,4824,20,1,14,5,3,0.8,parrot-shape,#a15417,10,0,1,515.1,10,1,0,1
15,4824,20,1,15,5,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,595.7,5,1,0,1
16,4824,20,1,16,6,3,0.8,parrot-shape,#a15417,10,1,1,916.7,10,1,0,1
17,4824,20,1,17,6,2,0.5,kangaroo-shape,#4c2f52,0,0,1,721,0,1,0,1
18,4824,20,1,18,6,1,0.2,fish-shape-of-dragonet,#3e6236,0,1,0,724.2,5,1,0,1
19,4824,20,1,19,7,2,0.5,kangaroo-shape,#4c2f52,0,0,1,499.3,0,1,0,1
